,copynumber,transcriptomics,crisprcas9,drugresponse,proteomics,methylation,metabolomics
SIDM00872,1,1,1,1,1,1,1
SIDM00660,1,1,1,1,1,1,1
SIDM01026,1,1,1,1,1,1,1
SIDM00220,1,1,1,1,1,1,1
SIDM00742,1,1,1,1,1,1,1
SIDM01141,1,1,1,1,1,1,1
SIDM00795,1,1,1,1,1,1,1
SIDM00886,1,1,1,1,1,1,1
SIDM00571,1,1,1,1,1,1,1
SIDM01156,1,1,1,1,1,1,1
SIDM01027,1,1,1,1,1,1,1
SIDM01025,1,1,1,1,1,1,1
SIDM00651,1,1,1,1,1,1,1
SIDM01122,1,1,1,1,1,1,1
SIDM00925,1,1,1,1,1,1,1
SIDM00386,1,1,1,1,1,1,1
SIDM00395,1,1,1,1,1,1,1
SIDM00116,1,1,1,1,1,1,1
SIDM00247,1,1,1,1,1,1,1
SIDM00645,1,1,1,1,1,1,1
SIDM01193,1,1,1,1,1,1,1
SIDM00087,1,1,1,1,1,1,1
SIDM00451,1,1,1,1,1,1,1
SIDM00618,1,1,1,1,1,1,1
SIDM01010,1,1,1,1,1,1,1
SIDM00898,1,1,1,1,1,1,1
SIDM01051,1,1,1,1,1,1,1
SIDM00150,1,1,1,1,1,1,1
SIDM00088,1,1,1,1,1,1,1
SIDM00958,1,1,1,1,1,1,1
SIDM00706,1,1,1,1,1,1,1
SIDM00512,1,1,1,1,1,1,1
SIDM00107,1,1,1,1,1,1,1
SIDM00290,1,1,1,1,1,1,1
SIDM00363,1,1,1,1,1,1,1
SIDM00749,1,1,1,1,1,1,1
SIDM00653,1,1,1,1,1,1,1
SIDM00239,1,1,1,1,1,1,1
SIDM00615,1,1,1,1,1,1,1
SIDM00578,1,1,1,1,1,1,1
SIDM00498,1,1,1,1,1,1,1
SIDM01098,1,1,1,1,1,1,1
SIDM00882,1,1,1,1,1,1,1
SIDM00136,1,1,1,1,1,1,1
SIDM01233,1,1,1,1,1,1,1
SIDM00418,1,1,1,1,1,1,1
SIDM00494,1,1,1,1,1,1,1
SIDM00091,1,1,1,1,1,1,1
SIDM01137,1,1,1,1,1,1,1
SIDM00238,1,1,1,1,1,1,1
SIDM00713,1,1,1,1,1,1,1
SIDM01196,1,1,1,1,1,1,1
SIDM00327,1,1,1,1,1,1,1
SIDM00590,1,1,1,1,1,1,1
SIDM01028,1,1,1,1,1,1,1
SIDM00606,1,1,1,1,1,1,1
SIDM01015,1,1,1,1,1,1,1
SIDM00326,1,1,1,1,1,1,1
SIDM00237,1,1,1,1,1,1,1
SIDM00210,1,1,1,1,1,1,1
SIDM00860,1,1,1,1,1,1,1
SIDM01012,1,1,1,1,1,1,1
SIDM00686,1,1,1,1,1,1,1
SIDM01079,1,1,1,1,1,1,1
SIDM00614,1,1,1,1,1,1,1
SIDM00341,1,1,1,1,1,1,1
SIDM00649,1,1,1,1,1,1,1
SIDM00316,1,1,1,1,1,1,1
SIDM01072,1,1,1,1,1,1,1
SIDM00554,1,1,1,1,1,1,1
SIDM00677,1,1,1,1,1,1,1
SIDM00322,1,1,1,1,1,1,1
